x,y,id
10.773920059204102,5.1095452308654785,G8400017_978
10.773920059204102,5.1095452308654785,G8400017_788
10.773920059204102,5.1095452308654785,G8400017_950
7.640471935272217,4.892337322235107,X1100112_280
7.640471935272217,4.892337322235107,X1100112_294
10.773920059204102,5.1095452308654785,G8400017_944
7.964232921600342,2.218763589859009,X2300149_621
10.773920059204102,5.1095452308654785,G8400017_213
11.44887638092041,2.541386604309082,G8400016_766
7.964232921600342,2.218763589859009,X2300149_147
10.773920059204102,5.1095452308654785,G8400017_575
11.44887638092041,2.541386604309082,G8400016_772
7.964232921600342,2.218763589859009,X2300149_153
10.773920059204102,5.1095452308654785,G8400017_561
7.964232921600342,2.218763589859009,X2300149_635
10.773920059204102,5.1095452308654785,G8400017_207
7.640471935272217,4.892337322235107,X1100112_727
7.964232921600342,2.218763589859009,X2300149_35
10.773920059204102,5.1095452308654785,G8400017_549
11.44887638092041,2.541386604309082,G8400016_982
11.44887638092041,2.541386604309082,G8400016_996
7.640471935272217,4.892337322235107,X1100112_733
7.964232921600342,2.218763589859009,X2300149_21
7.964232921600342,2.218763589859009,X2300149_609
7.640471935272217,4.892337322235107,X1100112_900
10.773920059204102,5.1095452308654785,G8400017_27
7.964232921600342,2.218763589859009,X2300149_184
11.44887638092041,2.541386604309082,G8400016_969
7.964232921600342,2.218763589859009,X2300149_190
10.773920059204102,5.1095452308654785,G8400017_33
7.640471935272217,4.892337322235107,X1100112_914
11.44887638092041,2.541386604309082,G8400016_0
7.964232921600342,2.218763589859009,X2300149_806
11.44887638092041,2.541386604309082,G8400016_941
11.44887638092041,2.541386604309082,G8400016_799
11.44887638092041,2.541386604309082,G8400016_955
7.640471935272217,4.892337322235107,X1100112_928
7.964232921600342,2.218763589859009,X2300149_812
11.44887638092041,2.541386604309082,G8400016_174
7.964232921600342,2.218763589859009,X2300149_755
10.773920059204102,5.1095452308654785,G8400017_367
7.640471935272217,4.892337322235107,X1100112_109
10.773920059204102,5.1095452308654785,G8400017_401
11.44887638092041,2.541386604309082,G8400016_612
10.773920059204102,5.1095452308654785,G8400017_415
11.44887638092041,2.541386604309082,G8400016_606
11.44887638092041,2.541386604309082,G8400016_160
7.964232921600342,2.218763589859009,X2300149_741
10.773920059204102,5.1095452308654785,G8400017_373
7.964232921600342,2.218763589859009,X2300149_999
11.44887638092041,2.541386604309082,G8400016_148
7.964232921600342,2.218763589859009,X2300149_769
7.640471935272217,4.892337322235107,X1100112_653
7.640471935272217,4.892337322235107,X1100112_135
7.640471935272217,4.892337322235107,X1100112_121
10.773920059204102,5.1095452308654785,G8400017_429
7.640471935272217,4.892337322235107,X1100112_647
7.964232921600342,2.218763589859009,X2300149_796
7.640471935272217,4.892337322235107,X1100112_874
11.44887638092041,2.541386604309082,G8400016_809
7.964232921600342,2.218763589859009,X2300149_782
7.640471935272217,4.892337322235107,X1100112_860
7.640471935272217,4.892337322235107,X1100112_690
7.964232921600342,2.218763589859009,X2300149_972
10.773920059204102,5.1095452308654785,G8400017_398
7.640471935272217,4.892337322235107,X1100112_848
11.44887638092041,2.541386604309082,G8400016_835
7.640471935272217,4.892337322235107,X1100112_4
11.44887638092041,2.541386604309082,G8400016_821
7.640471935272217,4.892337322235107,X1100112_684
7.964232921600342,2.218763589859009,X2300149_966
11.44887638092041,2.541386604309082,G8400016_410
10.773920059204102,5.1095452308654785,G8400017_603
7.964232921600342,2.218763589859009,X2300149_231
10.773920059204102,5.1095452308654785,G8400017_165
7.964232921600342,2.218763589859009,X2300149_557
11.44887638092041,2.541386604309082,G8400016_376
11.44887638092041,2.541386604309082,G8400016_98
7.640471935272217,4.892337322235107,X1100112_479
10.773920059204102,5.1095452308654785,G8400017_171
7.964232921600342,2.218763589859009,X2300149_543
11.44887638092041,2.541386604309082,G8400016_362
11.44887638092041,2.541386604309082,G8400016_404
10.773920059204102,5.1095452308654785,G8400017_617
7.964232921600342,2.218763589859009,X2300149_225
7.640471935272217,4.892337322235107,X1100112_337
7.640471935272217,4.892337322235107,X1100112_451
10.773920059204102,5.1095452308654785,G8400017_159
7.640471935272217,4.892337322235107,X1100112_445
11.44887638092041,2.541386604309082,G8400016_438
7.964232921600342,2.218763589859009,X2300149_219
7.640471935272217,4.892337322235107,X1100112_323
10.773920059204102,5.1095452308654785,G8400017_818
7.964232921600342,2.218763589859009,X2300149_594
7.640471935272217,4.892337322235107,X1100112_24
7.964232921600342,2.218763589859009,X2300149_580
7.640471935272217,4.892337322235107,X1100112_30
10.773920059204102,5.1095452308654785,G8400017_824
11.44887638092041,2.541386604309082,G8400016_389
7.640471935272217,4.892337322235107,X1100112_18
7.640471935272217,4.892337322235107,X1100112_492
11.44887638092041,2.541386604309082,G8400016_73
11.44887638092041,2.541386604309082,G8400016_67
7.640471935272217,4.892337322235107,X1100112_486
10.773920059204102,5.1095452308654785,G8400017_830
11.44887638092041,2.541386604309082,G8400016_71
7.640471935272217,4.892337322235107,X1100112_490
10.773920059204102,5.1095452308654785,G8400017_198
10.773920059204102,5.1095452308654785,G8400017_826
10.773920059204102,5.1095452308654785,G8400017_832
7.640471935272217,4.892337322235107,X1100112_484
11.44887638092041,2.541386604309082,G8400016_65
7.640471935272217,4.892337322235107,X1100112_26
7.964232921600342,2.218763589859009,X2300149_596
11.44887638092041,2.541386604309082,G8400016_59
7.640471935272217,4.892337322235107,X1100112_32
7.964232921600342,2.218763589859009,X2300149_582
11.44887638092041,2.541386604309082,G8400016_348
7.964232921600342,2.218763589859009,X2300149_569
7.640471935272217,4.892337322235107,X1100112_453
7.640471935272217,4.892337322235107,X1100112_335
7.640471935272217,4.892337322235107,X1100112_321
10.773920059204102,5.1095452308654785,G8400017_629
7.640471935272217,4.892337322235107,X1100112_447
11.44887638092041,2.541386604309082,G8400016_374
10.773920059204102,5.1095452308654785,G8400017_167
7.964232921600342,2.218763589859009,X2300149_555
7.640471935272217,4.892337322235107,X1100112_309
10.773920059204102,5.1095452308654785,G8400017_601
7.964232921600342,2.218763589859009,X2300149_233
11.44887638092041,2.541386604309082,G8400016_412
10.773920059204102,5.1095452308654785,G8400017_615
7.964232921600342,2.218763589859009,X2300149_227
11.44887638092041,2.541386604309082,G8400016_406
11.44887638092041,2.541386604309082,G8400016_360
10.773920059204102,5.1095452308654785,G8400017_173
7.964232921600342,2.218763589859009,X2300149_541
11.44887638092041,2.541386604309082,G8400016_837
11.44887638092041,2.541386604309082,G8400016_189
7.640471935272217,4.892337322235107,X1100112_692
7.964232921600342,2.218763589859009,X2300149_970
7.640471935272217,4.892337322235107,X1100112_686
7.964232921600342,2.218763589859009,X2300149_964
11.44887638092041,2.541386604309082,G8400016_823
7.640471935272217,4.892337322235107,X1100112_6
7.964232921600342,2.218763589859009,X2300149_794
7.640471935272217,4.892337322235107,X1100112_876
7.964232921600342,2.218763589859009,X2300149_780
7.640471935272217,4.892337322235107,X1100112_862
7.964232921600342,2.218763589859009,X2300149_958
7.640471935272217,4.892337322235107,X1100112_137
7.640471935272217,4.892337322235107,X1100112_651
7.640471935272217,4.892337322235107,X1100112_889
10.773920059204102,5.1095452308654785,G8400017_359
7.640471935272217,4.892337322235107,X1100112_645
11.44887638092041,2.541386604309082,G8400016_638
7.640471935272217,4.892337322235107,X1100112_123
11.44887638092041,2.541386604309082,G8400016_610
10.773920059204102,5.1095452308654785,G8400017_403
7.964232921600342,2.218763589859009,X2300149_757
10.773920059204102,5.1095452308654785,G8400017_365
11.44887638092041,2.541386604309082,G8400016_176
7.640471935272217,4.892337322235107,X1100112_679
7.964232921600342,2.218763589859009,X2300149_743
10.773920059204102,5.1095452308654785,G8400017_371
11.44887638092041,2.541386604309082,G8400016_162
11.44887638092041,2.541386604309082,G8400016_604
10.773920059204102,5.1095452308654785,G8400017_417
10.773920059204102,5.1095452308654785,G8400017_588
11.44887638092041,2.541386604309082,G8400016_943
7.964232921600342,2.218763589859009,X2300149_804
11.44887638092041,2.541386604309082,G8400016_2
10.773920059204102,5.1095452308654785,G8400017_19
7.964232921600342,2.218763589859009,X2300149_810
11.44887638092041,2.541386604309082,G8400016_957
7.964232921600342,2.218763589859009,X2300149_186
10.773920059204102,5.1095452308654785,G8400017_25
7.964232921600342,2.218763589859009,X2300149_838
7.640471935272217,4.892337322235107,X1100112_902
7.640471935272217,4.892337322235107,X1100112_916
10.773920059204102,5.1095452308654785,G8400017_31
7.964232921600342,2.218763589859009,X2300149_192
11.44887638092041,2.541386604309082,G8400016_980
7.964232921600342,2.218763589859009,X2300149_179
11.44887638092041,2.541386604309082,G8400016_758
7.640471935272217,4.892337322235107,X1100112_725
7.964232921600342,2.218763589859009,X2300149_37
10.773920059204102,5.1095452308654785,G8400017_239
7.640471935272217,4.892337322235107,X1100112_731
7.964232921600342,2.218763589859009,X2300149_23
11.44887638092041,2.541386604309082,G8400016_994
7.964232921600342,2.218763589859009,X2300149_145
10.773920059204102,5.1095452308654785,G8400017_577
11.44887638092041,2.541386604309082,G8400016_764
7.964232921600342,2.218763589859009,X2300149_623
10.773920059204102,5.1095452308654785,G8400017_211
7.640471935272217,4.892337322235107,X1100112_719
7.964232921600342,2.218763589859009,X2300149_637
10.773920059204102,5.1095452308654785,G8400017_205
7.964232921600342,2.218763589859009,X2300149_151
10.773920059204102,5.1095452308654785,G8400017_563
11.44887638092041,2.541386604309082,G8400016_770
7.640471935272217,4.892337322235107,X1100112_282
10.773920059204102,5.1095452308654785,G8400017_952
11.44887638092041,2.541386604309082,G8400016_599
10.773920059204102,5.1095452308654785,G8400017_946
7.640471935272217,4.892337322235107,X1100112_296
7.964232921600342,2.218763589859009,X2300149_384
7.964232921600342,2.218763589859009,X2300149_390
7.640471935272217,4.892337322235107,X1100112_527
10.773920059204102,5.1095452308654785,G8400017_749
7.640471935272217,4.892337322235107,X1100112_241
10.773920059204102,5.1095452308654785,G8400017_991
10.773920059204102,5.1095452308654785,G8400017_985
7.640471935272217,4.892337322235107,X1100112_255
7.640471935272217,4.892337322235107,X1100112_533
7.964232921600342,2.218763589859009,X2300149_409
11.44887638092041,2.541386604309082,G8400016_228
7.964232921600342,2.218763589859009,X2300149_421
11.44887638092041,2.541386604309082,G8400016_200
11.44887638092041,2.541386604309082,G8400016_566
10.773920059204102,5.1095452308654785,G8400017_775
7.964232921600342,2.218763589859009,X2300149_347
11.44887638092041,2.541386604309082,G8400016_572
10.773920059204102,5.1095452308654785,G8400017_761
7.964232921600342,2.218763589859009,X2300149_353
7.640471935272217,4.892337322235107,X1100112_269
7.964232921600342,2.218763589859009,X2300149_435
11.44887638092041,2.541386604309082,G8400016_214
7.640471935272217,4.892337322235107,X1100112_268
7.964232921600342,2.218763589859009,X2300149_352
10.773920059204102,5.1095452308654785,G8400017_760
11.44887638092041,2.541386604309082,G8400016_573
11.44887638092041,2.541386604309082,G8400016_215
7.964232921600342,2.218763589859009,X2300149_434
11.44887638092041,2.541386604309082,G8400016_201
7.964232921600342,2.218763589859009,X2300149_420
7.964232921600342,2.218763589859009,X2300149_346
10.773920059204102,5.1095452308654785,G8400017_774
11.44887638092041,2.541386604309082,G8400016_567
7.640471935272217,4.892337322235107,X1100112_254
10.773920059204102,5.1095452308654785,G8400017_984
11.44887638092041,2.541386604309082,G8400016_229
7.964232921600342,2.218763589859009,X2300149_408
7.640471935272217,4.892337322235107,X1100112_532
7.640471935272217,4.892337322235107,X1100112_526
10.773920059204102,5.1095452308654785,G8400017_990
7.640471935272217,4.892337322235107,X1100112_240
10.773920059204102,5.1095452308654785,G8400017_748
7.964232921600342,2.218763589859009,X2300149_391
7.964232921600342,2.218763589859009,X2300149_385
7.640471935272217,4.892337322235107,X1100112_297
10.773920059204102,5.1095452308654785,G8400017_947
11.44887638092041,2.541386604309082,G8400016_598
10.773920059204102,5.1095452308654785,G8400017_953
7.640471935272217,4.892337322235107,X1100112_283
10.773920059204102,5.1095452308654785,G8400017_204
7.964232921600342,2.218763589859009,X2300149_636
11.44887638092041,2.541386604309082,G8400016_771
10.773920059204102,5.1095452308654785,G8400017_562
7.964232921600342,2.218763589859009,X2300149_150
11.44887638092041,2.541386604309082,G8400016_765
10.773920059204102,5.1095452308654785,G8400017_576
7.964232921600342,2.218763589859009,X2300149_144
7.640471935272217,4.892337322235107,X1100112_718
10.773920059204102,5.1095452308654785,G8400017_210
7.964232921600342,2.218763589859009,X2300149_622
7.964232921600342,2.218763589859009,X2300149_22
7.640471935272217,4.892337322235107,X1100112_730
10.773920059204102,5.1095452308654785,G8400017_238
11.44887638092041,2.541386604309082,G8400016_995
11.44887638092041,2.541386604309082,G8400016_759
7.964232921600342,2.218763589859009,X2300149_178
11.44887638092041,2.541386604309082,G8400016_981
7.964232921600342,2.218763589859009,X2300149_36
7.640471935272217,4.892337322235107,X1100112_724
10.773920059204102,5.1095452308654785,G8400017_30
7.640471935272217,4.892337322235107,X1100112_917
7.964232921600342,2.218763589859009,X2300149_193
7.964232921600342,2.218763589859009,X2300149_187
7.640471935272217,4.892337322235107,X1100112_903
7.964232921600342,2.218763589859009,X2300149_839
10.773920059204102,5.1095452308654785,G8400017_24
7.964232921600342,2.218763589859009,X2300149_811
11.44887638092041,2.541386604309082,G8400016_956
11.44887638092041,2.541386604309082,G8400016_942
10.773920059204102,5.1095452308654785,G8400017_589
10.773920059204102,5.1095452308654785,G8400017_18
11.44887638092041,2.541386604309082,G8400016_3
7.964232921600342,2.218763589859009,X2300149_805
11.44887638092041,2.541386604309082,G8400016_163
10.773920059204102,5.1095452308654785,G8400017_370
