"x","y","width","height","id","index","vy","vx"
279.0478287973286,-0.9978324455942128,4.748592040548561,4.748592040548561,9234,9767,0,0
284.19642083787716,-0.9978324455942128,4.748592040548561,4.748592040548561,9235,9768,0,0
289.34501287842573,-0.9978324455942128,4.748592040548561,4.748592040548561,9236,9769,0,0
294.49360491897426,-0.9978324455942128,4.748592040548561,4.748592040548561,9237,9770,0,0
299.6421969595228,-0.9978324455942128,4.748592040548561,4.748592040548561,9238,9771,0,0
304.79078900007136,-0.9978324455942128,4.748592040548561,4.748592040548561,9239,9772,0,0
309.93938104061993,-0.9978324455942128,4.748592040548561,4.748592040548561,9240,9773,0,0
155.48161982416312,4.150759594954351,4.748592040548561,4.748592040548561,9241,9774,0,0
160.63021186471167,4.150759594954351,4.748592040548561,4.748592040548561,9242,9775,0,0
165.77880390526025,4.150759594954351,4.748592040548561,4.748592040548561,9243,9776,0,0
170.9273959458088,4.150759594954351,4.748592040548561,4.748592040548561,9244,9777,0,0
176.07598798635738,4.150759594954351,4.748592040548561,4.748592040548561,9245,9778,0,0
181.22458002690593,4.150759594954351,4.748592040548561,4.748592040548561,9246,9779,0,0
186.37317206745448,4.150759594954351,4.748592040548561,4.748592040548561,9247,9780,0,0
191.52176410800305,4.150759594954351,4.748592040548561,4.748592040548561,9248,9781,0,0
196.6703561485516,4.150759594954351,4.748592040548561,4.748592040548561,9249,9782,0,0
201.81894818910018,4.150759594954351,4.748592040548561,4.748592040548561,9250,9783,0,0
206.96754022964873,4.150759594954351,4.748592040548561,4.748592040548561,9251,9784,0,0
212.1161322701973,4.150759594954351,4.748592040548561,4.748592040548561,9252,9785,0,0
217.26472431074586,4.150759594954351,4.748592040548561,4.748592040548561,9253,9786,0,0
222.4133163512944,4.150759594954351,4.748592040548561,4.748592040548561,9254,9787,0,0
227.561908391843,4.150759594954351,4.748592040548561,4.748592040548561,9255,9788,0,0
232.71050043239154,4.150759594954351,4.748592040548561,4.748592040548561,9256,9789,0,0
237.8590924729401,4.150759594954351,4.748592040548561,4.748592040548561,9257,9790,0,0
243.00768451348867,4.150759594954351,4.748592040548561,4.748592040548561,9258,9791,0,0
248.15627655403725,4.150759594954351,4.748592040548561,4.748592040548561,9259,9792,0,0
253.30486859458577,4.150759594954351,4.748592040548561,4.748592040548561,9260,9793,0,0
258.4534606351343,4.150759594954351,4.748592040548561,4.748592040548561,9261,9794,0,0
263.6020526756829,4.150759594954351,4.748592040548561,4.748592040548561,9262,9795,0,0
268.7506447162314,4.150759594954351,4.748592040548561,4.748592040548561,9263,9796,0,0
273.89923675678,4.150759594954351,4.748592040548561,4.748592040548561,9264,9797,0,0
279.0478287973286,4.150759594954351,4.748592040548561,4.748592040548561,9265,9798,0,0
284.19642083787716,4.150759594954351,4.748592040548561,4.748592040548561,9266,9799,0,0
289.34501287842573,4.150759594954351,4.748592040548561,4.748592040548561,9267,9800,0,0
294.49360491897426,4.150759594954351,4.748592040548561,4.748592040548561,9268,9801,0,0
299.6421969595228,4.150759594954351,4.748592040548561,4.748592040548561,9269,9802,0,0
304.79078900007136,4.150759594954351,4.748592040548561,4.748592040548561,9270,9803,0,0
309.93938104061993,4.150759594954351,4.748592040548561,4.748592040548561,9271,9804,0,0
155.48161982416312,9.299351635502916,4.748592040548561,4.748592040548561,9272,9805,0,0
160.63021186471167,9.299351635502916,4.748592040548561,4.748592040548561,9273,9806,0,0
165.77880390526025,9.299351635502916,4.748592040548561,4.748592040548561,9274,9807,0,0
170.9273959458088,9.299351635502916,4.748592040548561,4.748592040548561,9275,9808,0,0
176.07598798635738,9.299351635502916,4.748592040548561,4.748592040548561,9276,9809,0,0
181.22458002690593,9.299351635502916,4.748592040548561,4.748592040548561,9277,9810,0,0
186.37317206745448,9.299351635502916,4.748592040548561,4.748592040548561,9278,9811,0,0
191.52176410800305,9.299351635502916,4.748592040548561,4.748592040548561,9279,9812,0,0
196.6703561485516,9.299351635502916,4.748592040548561,4.748592040548561,9280,9813,0,0
201.81894818910018,9.299351635502916,4.748592040548561,4.748592040548561,9281,9814,0,0
206.96754022964873,9.299351635502916,4.748592040548561,4.748592040548561,9282,9815,0,0
212.1161322701973,9.299351635502916,4.748592040548561,4.748592040548561,9283,9816,0,0
217.26472431074586,9.299351635502916,4.748592040548561,4.748592040548561,9284,9817,0,0
222.4133163512944,9.299351635502916,4.748592040548561,4.748592040548561,9285,9818,0,0
227.561908391843,9.299351635502916,4.748592040548561,4.748592040548561,9286,9819,0,0
232.71050043239154,9.299351635502916,4.748592040548561,4.748592040548561,9287,9820,0,0
237.8590924729401,9.299351635502916,4.748592040548561,4.748592040548561,9288,9821,0,0
243.00768451348867,9.299351635502916,4.748592040548561,4.748592040548561,9289,9822,0,0
248.15627655403725,9.299351635502916,4.748592040548561,4.748592040548561,9290,9823,0,0
253.30486859458577,9.299351635502916,4.748592040548561,4.748592040548561,9291,9824,0,0
258.4534606351343,9.299351635502916,4.748592040548561,4.748592040548561,9292,9825,0,0
263.6020526756829,9.299351635502916,4.748592040548561,4.748592040548561,9293,9826,0,0
268.7506447162314,9.299351635502916,4.748592040548561,4.748592040548561,9294,9827,0,0
273.89923675678,9.299351635502916,4.748592040548561,4.748592040548561,9295,9828,0,0
279.0478287973286,9.299351635502916,4.748592040548561,4.748592040548561,9296,9829,0,0
284.19642083787716,9.299351635502916,4.748592040548561,4.748592040548561,9297,9830,0,0
289.34501287842573,9.299351635502916,4.748592040548561,4.748592040548561,9298,9831,0,0
294.49360491897426,9.299351635502916,4.748592040548561,4.748592040548561,9299,9832,0,0
299.6421969595228,9.299351635502916,4.748592040548561,4.748592040548561,9300,9833,0,0
304.79078900007136,9.299351635502916,4.748592040548561,4.748592040548561,9301,9834,0,0
309.93938104061993,9.299351635502916,4.748592040548561,4.748592040548561,9302,9835,0,0
155.48161982416312,14.447943676051466,4.748592040548561,4.748592040548561,9303,9836,0,0
160.63021186471167,14.447943676051466,4.748592040548561,4.748592040548561,9304,9837,0,0
165.77880390526025,14.447943676051466,4.748592040548561,4.748592040548561,9305,9838,0,0
170.9273959458088,14.447943676051466,4.748592040548561,4.748592040548561,9306,9839,0,0
176.07598798635738,14.447943676051466,4.748592040548561,4.748592040548561,9307,9840,0,0
181.22458002690593,14.447943676051466,4.748592040548561,4.748592040548561,9308,9841,0,0
186.37317206745448,14.447943676051466,4.748592040548561,4.748592040548561,9309,9842,0,0
191.52176410800305,14.447943676051466,4.748592040548561,4.748592040548561,9310,9843,0,0
196.6703561485516,14.447943676051466,4.748592040548561,4.748592040548561,9311,9844,0,0
201.81894818910018,14.447943676051466,4.748592040548561,4.748592040548561,9312,9845,0,0
206.96754022964873,14.447943676051466,4.748592040548561,4.748592040548561,9313,9846,0,0
212.1161322701973,14.447943676051466,4.748592040548561,4.748592040548561,9314,9847,0,0
217.26472431074586,14.447943676051466,4.748592040548561,4.748592040548561,9315,9848,0,0
222.4133163512944,14.447943676051466,4.748592040548561,4.748592040548561,9316,9849,0,0
227.561908391843,14.447943676051466,4.748592040548561,4.748592040548561,9317,9850,0,0
232.71050043239154,14.447943676051466,4.748592040548561,4.748592040548561,9318,9851,0,0
237.8590924729401,14.447943676051466,4.748592040548561,4.748592040548561,9319,9852,0,0
243.00768451348867,14.447943676051466,4.748592040548561,4.748592040548561,9320,9853,0,0
248.15627655403725,14.447943676051466,4.748592040548561,4.748592040548561,9321,9854,0,0
253.30486859458577,14.447943676051466,4.748592040548561,4.748592040548561,9322,9855,0,0
258.4534606351343,14.447943676051466,4.748592040548561,4.748592040548561,9323,9856,0,0
263.6020526756829,14.447943676051466,4.748592040548561,4.748592040548561,9324,9857,0,0
268.7506447162314,14.447943676051466,4.748592040548561,4.748592040548561,9325,9858,0,0
273.89923675678,14.447943676051466,4.748592040548561,4.748592040548561,9326,9859,0,0
279.0478287973286,14.447943676051466,4.748592040548561,4.748592040548561,9327,9860,0,0
284.19642083787716,14.447943676051466,4.748592040548561,4.748592040548561,9328,9861,0,0
289.34501287842573,14.447943676051466,4.748592040548561,4.748592040548561,9329,9862,0,0
294.49360491897426,14.447943676051466,4.748592040548561,4.748592040548561,9330,9863,0,0
299.6421969595228,14.447943676051466,4.748592040548561,4.748592040548561,9331,9864,0,0
304.79078900007136,14.447943676051466,4.748592040548561,4.748592040548561,9332,9865,0,0
309.93938104061993,14.447943676051466,4.748592040548561,4.748592040548561,9333,9866,0,0
155.48161982416312,19.59653571660003,4.748592040548561,4.748592040548561,9334,9867,0,0
160.63021186471167,19.59653571660003,4.748592040548561,4.748592040548561,9335,9868,0,0
165.77880390526025,19.59653571660003,4.748592040548561,4.748592040548561,9336,9869,0,0
170.9273959458088,19.59653571660003,4.748592040548561,4.748592040548561,9337,9870,0,0
176.07598798635738,19.59653571660003,4.748592040548561,4.748592040548561,9338,9871,0,0
181.22458002690593,19.59653571660003,4.748592040548561,4.748592040548561,9339,9872,0,0
186.37317206745448,19.59653571660003,4.748592040548561,4.748592040548561,9340,9873,0,0
191.52176410800305,19.59653571660003,4.748592040548561,4.748592040548561,9341,9874,0,0
196.6703561485516,19.59653571660003,4.748592040548561,4.748592040548561,9342,9875,0,0
201.81894818910018,19.59653571660003,4.748592040548561,4.748592040548561,9343,9876,0,0
206.96754022964873,19.59653571660003,4.748592040548561,4.748592040548561,9344,9877,0,0
212.1161322701973,19.59653571660003,4.748592040548561,4.748592040548561,9345,9878,0,0
217.26472431074586,19.59653571660003,4.748592040548561,4.748592040548561,9346,9879,0,0
222.4133163512944,19.59653571660003,4.748592040548561,4.748592040548561,9347,9880,0,0
227.561908391843,19.59653571660003,4.748592040548561,4.748592040548561,9348,9881,0,0
232.71050043239154,19.59653571660003,4.748592040548561,4.748592040548561,9349,9882,0,0
237.8590924729401,19.59653571660003,4.748592040548561,4.748592040548561,9350,9883,0,0
243.00768451348867,19.59653571660003,4.748592040548561,4.748592040548561,9351,9884,0,0
248.15627655403725,19.59653571660003,4.748592040548561,4.748592040548561,9352,9885,0,0
253.30486859458577,19.59653571660003,4.748592040548561,4.748592040548561,9353,9886,0,0
258.4534606351343,19.59653571660003,4.748592040548561,4.748592040548561,9354,9887,0,0
263.6020526756829,19.59653571660003,4.748592040548561,4.748592040548561,9355,9888,0,0
268.7506447162314,19.59653571660003,4.748592040548561,4.748592040548561,9356,9889,0,0
273.89923675678,19.59653571660003,4.748592040548561,4.748592040548561,9357,9890,0,0
279.0478287973286,19.59653571660003,4.748592040548561,4.748592040548561,9358,9891,0,0
284.19642083787716,19.59653571660003,4.748592040548561,4.748592040548561,9359,9892,0,0
289.34501287842573,19.59653571660003,4.748592040548561,4.748592040548561,9360,9893,0,0
294.49360491897426,19.59653571660003,4.748592040548561,4.748592040548561,9361,9894,0,0
299.6421969595228,19.59653571660003,4.748592040548561,4.748592040548561,9362,9895,0,0
304.79078900007136,19.59653571660003,4.748592040548561,4.748592040548561,9363,9896,0,0
309.93938104061993,19.59653571660003,4.748592040548561,4.748592040548561,9364,9897,0,0
155.48161982416312,24.745127757148595,4.748592040548561,4.748592040548561,9365,9898,0,0
160.63021186471167,24.745127757148595,4.748592040548561,4.748592040548561,9366,9899,0,0
165.77880390526025,24.745127757148595,4.748592040548561,4.748592040548561,9367,9900,0,0
170.9273959458088,24.745127757148595,4.748592040548561,4.748592040548561,9368,9901,0,0
176.07598798635738,24.745127757148595,4.748592040548561,4.748592040548561,9369,9902,0,0
181.22458002690593,24.745127757148595,4.748592040548561,4.748592040548561,9370,9903,0,0
186.37317206745448,24.745127757148595,4.748592040548561,4.748592040548561,9371,9904,0,0
191.52176410800305,24.745127757148595,4.748592040548561,4.748592040548561,9372,9905,0,0
196.6703561485516,24.745127757148595,4.748592040548561,4.748592040548561,9373,9906,0,0
201.81894818910018,24.745127757148595,4.748592040548561,4.748592040548561,9374,9907,0,0
206.96754022964873,24.745127757148595,4.748592040548561,4.748592040548561,9375,9908,0,0
212.1161322701973,24.745127757148595,4.748592040548561,4.748592040548561,9376,9909,0,0
217.26472431074586,24.745127757148595,4.748592040548561,4.748592040548561,9377,9910,0,0
222.4133163512944,24.745127757148595,4.748592040548561,4.748592040548561,9378,9911,0,0
227.561908391843,24.745127757148595,4.748592040548561,4.748592040548561,9379,9912,0,0
232.71050043239154,24.745127757148595,4.748592040548561,4.748592040548561,9380,9913,0,0
237.8590924729401,24.745127757148595,4.748592040548561,4.748592040548561,9381,9914,0,0
243.00768451348867,24.745127757148595,4.748592040548561,4.748592040548561,9382,9915,0,0
248.15627655403725,24.745127757148595,4.748592040548561,4.748592040548561,9383,9916,0,0
253.30486859458577,24.745127757148595,4.748592040548561,4.748592040548561,9384,9917,0,0
258.4534606351343,24.745127757148595,4.748592040548561,4.748592040548561,9385,9918,0,0
263.6020526756829,24.745127757148595,4.748592040548561,4.748592040548561,9386,9919,0,0
268.7506447162314,24.745127757148595,4.748592040548561,4.748592040548561,9387,9920,0,0
273.89923675678,24.745127757148595,4.748592040548561,4.748592040548561,9388,9921,0,0
279.0478287973286,24.745127757148595,4.748592040548561,4.748592040548561,9389,9922,0,0
284.19642083787716,24.745127757148595,4.748592040548561,4.748592040548561,9390,9923,0,0
289.34501287842573,24.745127757148595,4.748592040548561,4.748592040548561,9391,9924,0,0
294.49360491897426,24.745127757148595,4.748592040548561,4.748592040548561,9392,9925,0,0
299.6421969595228,24.745127757148595,4.748592040548561,4.748592040548561,9393,9926,0,0
304.79078900007136,24.745127757148595,4.748592040548561,4.748592040548561,9394,9927,0,0
309.93938104061993,24.745127757148595,4.748592040548561,4.748592040548561,9395,9928,0,0
155.48161982416312,29.89371979769716,4.748592040548561,4.748592040548561,9396,9929,0,0
160.63021186471167,29.89371979769716,4.748592040548561,4.748592040548561,9397,9930,0,0
165.77880390526025,29.89371979769716,4.748592040548561,4.748592040548561,9398,9931,0,0
170.9273959458088,29.89371979769716,4.748592040548561,4.748592040548561,9399,9932,0,0
176.07598798635738,29.89371979769716,4.748592040548561,4.748592040548561,9400,9933,0,0
181.22458002690593,29.89371979769716,4.748592040548561,4.748592040548561,9401,9934,0,0
186.37317206745448,29.89371979769716,4.748592040548561,4.748592040548561,9402,9935,0,0
191.52176410800305,29.89371979769716,4.748592040548561,4.748592040548561,9403,9936,0,0
196.6703561485516,29.89371979769716,4.748592040548561,4.748592040548561,9404,9937,0,0
201.81894818910018,29.89371979769716,4.748592040548561,4.748592040548561,9405,9938,0,0
206.96754022964873,29.89371979769716,4.748592040548561,4.748592040548561,9406,9939,0,0
212.1161322701973,29.89371979769716,4.748592040548561,4.748592040548561,9407,9940,0,0
217.26472431074586,29.89371979769716,4.748592040548561,4.748592040548561,9408,9941,0,0
222.4133163512944,29.89371979769716,4.748592040548561,4.748592040548561,9409,9942,0,0
227.561908391843,29.89371979769716,4.748592040548561,4.748592040548561,9410,9943,0,0
232.71050043239154,29.89371979769716,4.748592040548561,4.748592040548561,9411,9944,0,0
237.8590924729401,29.89371979769716,4.748592040548561,4.748592040548561,9412,9945,0,0
243.00768451348867,29.89371979769716,4.748592040548561,4.748592040548561,9413,9946,0,0
248.15627655403725,29.89371979769716,4.748592040548561,4.748592040548561,9414,9947,0,0
253.30486859458577,29.89371979769716,4.748592040548561,4.748592040548561,9415,9948,0,0
258.4534606351343,29.89371979769716,4.748592040548561,4.748592040548561,9416,9949,0,0
263.6020526756829,29.89371979769716,4.748592040548561,4.748592040548561,9417,9950,0,0
268.7506447162314,29.89371979769716,4.748592040548561,4.748592040548561,9418,9951,0,0
273.89923675678,29.89371979769716,4.748592040548561,4.748592040548561,9419,9952,0,0
279.0478287973286,29.89371979769716,4.748592040548561,4.748592040548561,9420,9953,0,0
284.19642083787716,29.89371979769716,4.748592040548561,4.748592040548561,9421,9954,0,0
289.34501287842573,29.89371979769716,4.748592040548561,4.748592040548561,9422,9955,0,0
